string_length,trial_1,trial_2,trial_3,period_ave,error
0.18,8.16,8.16,8.19,0.817,0.01
0.24,9.68,9.64,9.68,0.9666666667,0.01333333333
0.31,11.02,11.06,10.93,1.100333333,0.03844187532
0.38,12.12,12.12,12.21,1.215,0.03
0.46,13.27,13.32,13.38,1.332333333,0.03179797338
0.51,14.29,14.19,14.2,1.422666667,0.03179797338
0.58,15.16,15.21,15.09,1.515333333,0.0348010217
