d,trial_1,trial_2,trial_3,period_ave,error
0.1,5.79,5.64,5.75,0.5726666667,0.04484541349
0.08,6.72,6.81,6.85,0.6793333333,0.03844187532
0.06,9.04,9.11,8.98,0.9043333333,0.0375647589
0.04,13.27,13.4,13.15,1.327333333,0.07218802609
0.02,27.57,27.54,27.08,2.739666667,0.1585699986
