angle,trial_1,trial_2,trial_3,period_ave,error
10,9.81,9.89,9.79,0.983,0.003055050463
20,9.94,9.85,9.87,0.9886666667,0.002728450924
30,9.98,10.05,10.07,1.003333333,0.002728450924
40,10.11,10.16,10.17,1.014666667,0.001855921454
50,10.27,10.42,10.36,1.035,0.004358898944
60,10.6,10.55,10.47,1.054,0.003785938897
